date,gold,silver
21.03.2020,"3774,94","30,12"
20.03.2020,"3815,92","32,01"
19.03.2020,"3738,58","30,88"
18.03.2020,"3497,72","30,8"
17.03.2020,"3585,9","37,58"
14.03.2020,3737,"38,88"
13.03.2020,"3895,28","40,51"
12.03.2020,"3820,22","39,22"
11.03.2020,"3837,74","39,1"
07.03.2020,"3662,03","37,34"
06.03.2020,"3505,62","36,71"
05.03.2020,"3494,33","35,71"
04.03.2020,"3415,91","36,13"
03.03.2020,"3432,64","36,65"
29.02.2020,"3502,84","38,88"
28.02.2020,"3473,34","38,13"
27.02.2020,"3471,31","38,61"
26.02.2020,"3456,3","39,19"
22.02.2020,"3377,38","38,01"
21.02.2020,"3300,14","37,59"
20.02.2020,"3295,6","36,62"
19.02.2020,"3256,2","36,49"
18.02.2020,"3216,56","36,04"
15.02.2020,"3215,88","35,99"
14.02.2020,"3220,62","35,91"
13.02.2020,"3175,81","35,89"
12.02.2020,"3223,2","36,57"
11.02.2020,"3227,24","36,43"
08.02.2020,"3200,38","36,25"
07.02.2020,"3159,22","35,57"
06.02.2020,"3152,67","36,01"
05.02.2020,"3204,39","36,24"
04.02.2020,"3244,1","36,75"
01.02.2020,"3209,04","35,98"
31.01.2020,"3202,92","35,41"
30.01.2020,"3151,82","36,06"
29.01.2020,"3190,83","36,96"
28.01.2020,"3173,57","35,74"
25.01.2020,"3103,42","34,97"
24.01.2020,"3095,33","35,39"
23.01.2020,"3097,53","35,75"
22.01.2020,"3094,9","35,91"
21.01.2020,"3081,32","35,69"
18.01.2020,"3079,29","35,63"
17.01.2020,"3078,52","35,33"
16.01.2020,"3065,17","35,1"
15.01.2020,"3050,51","35,51"
14.01.2020,"3037,92","35,1"
11.01.2020,"3050,6","35,28"
10.01.2020,"3047,28","36,26"
01.01.2020,"3031,25","35,48"
