date,gold,silver,month,week,mean_per_week_gold,mean_per_week_silver,mean_per_month_gold,mean_per_month_silver
2020-02-09,4703.11,68.34,2,6,4213.086666666666,50.1,3581.92375,41.020625
2020-02-10,4709.54,58.68,2,7,3580.4625000000005,41.6175,3581.92375,41.020625
2020-02-13,3175.81,35.89,2,7,3580.4625000000005,41.6175,3581.92375,41.020625
2020-02-14,3220.62,35.91,2,7,3580.4625000000005,41.6175,3581.92375,41.020625
2020-02-15,3215.88,35.99,2,7,3580.4625000000005,41.6175,3581.92375,41.020625
2020-02-18,3216.56,36.04,2,8,3289.1760000000004,36.95,3581.92375,41.020625
2020-02-19,3256.2,36.49,2,8,3289.1760000000004,36.95,3581.92375,41.020625
2020-02-20,3295.6,36.62,2,8,3289.1760000000004,36.95,3581.92375,41.020625
2020-02-21,3300.14,37.59,2,8,3289.1760000000004,36.95,3581.92375,41.020625
2020-02-22,3377.38,38.01,2,8,3289.1760000000004,36.95,3581.92375,41.020625
2020-02-26,3456.3,39.19,2,9,3475.9475,38.7025,3581.92375,41.020625
2020-02-27,3471.31,38.61,2,9,3475.9475,38.7025,3581.92375,41.020625
2020-02-28,3473.34,38.13,2,9,3475.9475,38.7025,3581.92375,41.020625
2020-02-29,3502.84,38.88,2,9,3475.9475,38.7025,3581.92375,41.020625
2020-03-03,3432.64,36.65,3,10,3769.8366666666666,39.27,3939.070588235295,38.48882352941177
2020-03-06,3859.62,40.52,3,10,3769.8366666666666,39.27,3939.070588235295,38.48882352941177
2020-03-07,4017.25,40.64,3,10,3769.8366666666666,39.27,3939.070588235295,38.48882352941177
2020-03-09,4675.61,65.79,3,11,4273.57,51.275,3939.070588235295,38.48882352941177
2020-03-10,4786.39,59.92,3,11,4273.57,51.275,3939.070588235295,38.48882352941177
2020-03-13,3895.28,40.51,3,11,4273.57,51.275,3939.070588235295,38.48882352941177
2020-03-14,3737.0,38.88,3,11,4273.57,51.275,3939.070588235295,38.48882352941177
2020-03-17,3585.9,37.58,3,12,3682.612,32.278,3939.070588235295,38.48882352941177
2020-03-18,3497.72,30.8,3,12,3682.612,32.278,3939.070588235295,38.48882352941177
2020-03-19,3738.58,30.88,3,12,3682.612,32.278,3939.070588235295,38.48882352941177
2020-03-20,3815.92,32.01,3,12,3682.612,32.278,3939.070588235295,38.48882352941177
2020-03-21,3774.94,30.12,3,12,3682.612,32.278,3939.070588235295,38.48882352941177
2020-03-24,3886.3,32.84,3,13,4029.4700000000003,34.002,3939.070588235295,38.48882352941177
2020-03-25,4054.83,31.71,3,13,4029.4700000000003,34.002,3939.070588235295,38.48882352941177
2020-03-26,4054.15,34.08,3,13,4029.4700000000003,34.002,3939.070588235295,38.48882352941177
2020-03-27,4100.44,35.35,3,13,4029.4700000000003,34.002,3939.070588235295,38.48882352941177
2020-03-28,4051.63,36.03,3,13,4029.4700000000003,34.002,3939.070588235295,38.48882352941177
2020-04-02,3244.1,36.75,4,14,3330.005,36.44,4054.1915789473683,39.52736842105262
2020-04-03,3415.91,36.13,4,14,3330.005,36.44,4054.1915789473683,39.52736842105262
2020-04-06,3773.95,39.24,4,15,4298.305,50.78,4054.1915789473683,39.52736842105262
2020-04-07,4022.46,40.84,4,15,4298.305,50.78,4054.1915789473683,39.52736842105262
2020-04-08,4704.01,57.77,4,15,4298.305,50.78,4054.1915789473683,39.52736842105262
2020-04-09,4692.8,65.27,4,15,4298.305,50.78,4054.1915789473683,39.52736842105262
2020-04-14,3972.83,35.87,4,16,4045.374,36.519999999999996,4054.1915789473683,39.52736842105262
2020-04-15,4044.48,36.56,4,16,4045.374,36.519999999999996,4054.1915789473683,39.52736842105262
2020-04-16,4057.99,36.9,4,16,4045.374,36.519999999999996,4054.1915789473683,39.52736842105262
2020-04-17,4126.35,37.23,4,16,4045.374,36.519999999999996,4054.1915789473683,39.52736842105262
2020-04-18,4025.22,36.04,4,16,4045.374,36.519999999999996,4054.1915789473683,39.52736842105262
2020-04-21,4044.82,36.37,4,17,4139.916,36.751999999999995,4054.1915789473683,39.52736842105262
2020-04-22,4115.41,36.7,4,17,4139.916,36.751999999999995,4054.1915789473683,39.52736842105262
2020-04-23,4217.37,36.93,4,17,4139.916,36.751999999999995,4054.1915789473683,39.52736842105262
2020-04-24,4172.81,36.97,4,17,4139.916,36.751999999999995,4054.1915789473683,39.52736842105262
2020-04-25,4149.17,36.79,4,17,4139.916,36.751999999999995,4054.1915789473683,39.52736842105262
2020-04-28,4112.99,36.42,4,18,3789.736,36.122,4054.1915789473683,39.52736842105262
2020-04-29,4095.17,36.31,4,18,3789.736,36.122,4054.1915789473683,39.52736842105262
2020-04-30,4041.8,35.93,4,18,3789.736,36.122,4054.1915789473683,39.52736842105262
2020-05-02,3204.39,36.24,5,18,3789.736,36.122,3994.998947368421,41.02210526315789
2020-05-03,3494.33,35.71,5,18,3789.736,36.122,3994.998947368421,41.02210526315789
2020-05-06,3786.42,39.39,5,19,4374.31,53.87,3994.998947368421,41.02210526315789
2020-05-08,4653.01,57.4,5,19,4374.31,53.87,3994.998947368421,41.02210526315789
2020-05-09,4683.5,64.82,5,19,4374.31,53.87,3994.998947368421,41.02210526315789
2020-05-13,4021.69,36.56,5,20,4051.48,37.1325,3994.998947368421,41.02210526315789
2020-05-14,4021.35,36.81,5,20,4051.48,37.1325,3994.998947368421,41.02210526315789
2020-05-15,4079.71,36.91,5,20,4051.48,37.1325,3994.998947368421,41.02210526315789
2020-05-16,4083.17,38.25,5,20,4051.48,37.1325,3994.998947368421,41.02210526315789
2020-05-19,4122.31,40.71,5,21,4037.2160000000003,39.94199999999999,3994.998947368421,41.02210526315789
2020-05-20,4038.71,39.85,5,21,4037.2160000000003,39.94199999999999,3994.998947368421,41.02210526315789
2020-05-21,4070.13,40.63,5,21,4037.2160000000003,39.94199999999999,3994.998947368421,41.02210526315789
2020-05-22,3951.23,39.23,5,21,4037.2160000000003,39.94199999999999,3994.998947368421,41.02210526315789
2020-05-23,4003.7,39.29,5,21,4037.2160000000003,39.94199999999999,3994.998947368421,41.02210526315789
2020-05-26,3990.41,39.13,5,22,3938.2659999999996,39.524,3994.998947368421,41.02210526315789
2020-05-27,3940.32,39.57,5,22,3938.2659999999996,39.524,3994.998947368421,41.02210526315789
2020-05-28,3895.83,39.27,5,22,3938.2659999999996,39.524,3994.998947368421,41.02210526315789
2020-05-29,3939.39,39.64,5,22,3938.2659999999996,39.524,3994.998947368421,41.02210526315789
2020-05-30,3925.38,40.01,5,22,3938.2659999999996,39.524,3994.998947368421,41.02210526315789
2020-06-02,3152.67,36.01,6,23,3476.84,37.169999999999995,3928.87375,41.769999999999996
2020-06-03,3505.62,36.71,6,23,3476.84,37.169999999999995,3928.87375,41.769999999999996
2020-06-06,3772.23,38.79,6,23,3476.84,37.169999999999995,3928.87375,41.769999999999996
2020-06-08,4793.21,63.48,6,24,4782.445,61.775,3928.87375,41.769999999999996
2020-06-10,4771.68,60.07,6,24,4782.445,61.775,3928.87375,41.769999999999996
2020-06-16,3871.06,38.67,6,25,3865.578,39.074,3928.87375,41.769999999999996
2020-06-17,3875.98,39.04,6,25,3865.578,39.074,3928.87375,41.769999999999996
2020-06-18,3836.28,39.03,6,25,3865.578,39.074,3928.87375,41.769999999999996
2020-06-19,3878.14,39.43,6,25,3865.578,39.074,3928.87375,41.769999999999996
2020-06-20,3866.43,39.2,6,25,3865.578,39.074,3928.87375,41.769999999999996
2020-06-23,3899.24,39.9,6,26,3912.136,39.524,3928.87375,41.769999999999996
2020-06-24,3887.67,39.42,6,26,3912.136,39.524,3928.87375,41.769999999999996
2020-06-25,3929.94,39.52,6,26,3912.136,39.524,3928.87375,41.769999999999996
2020-06-26,3927.51,39.15,6,26,3912.136,39.524,3928.87375,41.769999999999996
2020-06-27,3916.32,39.63,6,26,3912.136,39.524,3928.87375,41.769999999999996
2020-06-30,3978.0,40.27,6,27,3772.0099999999998,36.958,3928.87375,41.769999999999996
2020-07-02,3159.22,35.57,7,27,3772.0099999999998,36.958,4215.016190476191,47.628571428571426
2020-07-03,3662.03,37.34,7,27,3772.0099999999998,36.958,4215.016190476191,47.628571428571426
2020-07-04,4020.39,35.76,7,27,3772.0099999999998,36.958,4215.016190476191,47.628571428571426
2020-07-05,4040.41,35.85,7,27,3772.0099999999998,36.958,4215.016190476191,47.628571428571426
2020-07-07,4069.87,41.87,7,28,4569.803333333333,56.23,4215.016190476191,47.628571428571426
2020-07-08,4811.98,65.48,7,28,4569.803333333333,56.23,4215.016190476191,47.628571428571426
2020-07-10,4827.56,61.34,7,28,4569.803333333333,56.23,4215.016190476191,47.628571428571426
2020-07-14,4112.58,43.43,7,29,4126.5560000000005,43.778,4215.016190476191,47.628571428571426
2020-07-15,4112.12,43.21,7,29,4126.5560000000005,43.778,4215.016190476191,47.628571428571426
2020-07-16,4118.45,44.0,7,29,4126.5560000000005,43.778,4215.016190476191,47.628571428571426
2020-07-17,4132.77,44.07,7,29,4126.5560000000005,43.778,4215.016190476191,47.628571428571426
2020-07-18,4156.86,44.18,7,29,4126.5560000000005,43.778,4215.016190476191,47.628571428571426
2020-07-21,4188.41,44.98,7,30,4243.004,49.282,4215.016190476191,47.628571428571426
2020-07-22,4159.87,46.9,7,30,4243.004,49.282,4215.016190476191,47.628571428571426
2020-07-23,4212.67,50.63,7,30,4243.004,49.282,4215.016190476191,47.628571428571426
2020-07-24,4294.6,52.16,7,30,4243.004,49.282,4215.016190476191,47.628571428571426
2020-07-25,4359.47,51.74,7,30,4243.004,49.282,4215.016190476191,47.628571428571426
2020-07-28,4466.19,56.1,7,31,4255.2919999999995,51.588,4215.016190476191,47.628571428571426
2020-07-29,4466.49,54.44,7,31,4255.2919999999995,51.588,4215.016190476191,47.628571428571426
2020-07-30,4538.78,56.52,7,31,4255.2919999999995,51.588,4215.016190476191,47.628571428571426
2020-07-31,4604.62,54.63,7,31,4255.2919999999995,51.588,4215.016190476191,47.628571428571426
2020-08-02,3200.38,36.25,8,31,4255.2919999999995,51.588,4492.892000000001,58.665000000000006
2020-08-04,4008.13,36.57,8,32,4343.814,49.272000000000006,4492.892000000001,58.665000000000006
2020-08-05,4023.9,35.7,8,32,4343.814,49.272000000000006,4492.892000000001,58.665000000000006
2020-08-07,4119.83,41.81,8,32,4343.814,49.272000000000006,4492.892000000001,58.665000000000006
2020-08-08,4880.61,67.07,8,32,4343.814,49.272000000000006,4492.892000000001,58.665000000000006
2020-08-09,4686.6,65.21,8,32,4343.814,49.272000000000006,4492.892000000001,58.665000000000006
2020-08-10,4740.23,59.08,8,33,4611.1125,61.207499999999996,4492.892000000001,58.665000000000006
2020-08-13,4548.31,60.77,8,33,4611.1125,61.207499999999996,4492.892000000001,58.665000000000006
2020-08-14,4569.73,62.12,8,33,4611.1125,61.207499999999996,4492.892000000001,58.665000000000006
2020-08-15,4586.18,62.86,8,33,4611.1125,61.207499999999996,4492.892000000001,58.665000000000006
2020-08-18,4574.27,63.14,8,34,4635.834000000001,64.48600000000002,4492.892000000001,58.665000000000006
2020-08-19,4733.95,66.87,8,34,4635.834000000001,64.48600000000002,4492.892000000001,58.665000000000006
2020-08-20,4693.26,64.61,8,34,4635.834000000001,64.48600000000002,4492.892000000001,58.665000000000006
2020-08-21,4572.94,63.84,8,34,4635.834000000001,64.48600000000002,4492.892000000001,58.665000000000006
2020-08-22,4604.75,63.97,8,34,4635.834000000001,64.48600000000002,4492.892000000001,58.665000000000006
2020-08-25,4659.72,64.33,8,35,4662.954,64.68599999999999,4492.892000000001,58.665000000000006
2020-08-26,4612.67,63.47,8,35,4662.954,64.68599999999999,4492.892000000001,58.665000000000006
2020-08-27,4659.27,64.1,8,35,4662.954,64.68599999999999,4492.892000000001,58.665000000000006
2020-08-28,4689.71,65.9,8,35,4662.954,64.68599999999999,4492.892000000001,58.665000000000006
2020-08-29,4693.4,65.63,8,35,4662.954,64.68599999999999,4492.892000000001,58.665000000000006
2020-09-04,4016.12,36.69,9,36,3926.4833333333336,36.99666666666666,4533.7861111111115,56.528333333333336
2020-09-05,4047.21,35.58,9,36,3926.4833333333336,36.99666666666666,4533.7861111111115,56.528333333333336
2020-09-06,3716.12,38.72,9,36,3926.4833333333336,36.99666666666666,4533.7861111111115,56.528333333333336
2020-09-07,4121.14,42.34,9,37,4516.59,55.83666666666667,4533.7861111111115,56.528333333333336
2020-09-09,4690.71,65.15,9,37,4516.59,55.83666666666667,4533.7861111111115,56.528333333333336
2020-09-10,4737.92,60.02,9,37,4516.59,55.83666666666667,4533.7861111111115,56.528333333333336
2020-09-15,4665.67,64.58,9,38,4708.312,65.41399999999999,4533.7861111111115,56.528333333333336
2020-09-16,4746.61,66.59,9,38,4708.312,65.41399999999999,4533.7861111111115,56.528333333333336
2020-09-17,4733.17,65.96,9,38,4708.312,65.41399999999999,4533.7861111111115,56.528333333333336
2020-09-18,4680.61,64.66,9,38,4708.312,65.41399999999999,4533.7861111111115,56.528333333333336
2020-09-19,4715.5,65.28,9,38,4708.312,65.41399999999999,4533.7861111111115,56.528333333333336
2020-09-22,4720.43,64.44,9,39,4646.628,58.59599999999999,4533.7861111111115,56.528333333333336
2020-09-23,4666.73,59.59,9,39,4646.628,58.59599999999999,4533.7861111111115,56.528333333333336
2020-09-24,4635.01,57.92,9,39,4646.628,58.59599999999999,4533.7861111111115,56.528333333333336
2020-09-25,4592.32,55.14,9,39,4646.628,58.59599999999999,4533.7861111111115,56.528333333333336
2020-09-26,4618.65,55.89,9,39,4646.628,58.59599999999999,4533.7861111111115,56.528333333333336
2020-09-29,4681.68,57.9,9,40,4134.7975,47.905,4533.7861111111115,56.528333333333336
2020-09-30,4822.55,61.06,9,40,4134.7975,47.905,4533.7861111111115,56.528333333333336
2020-10-01,3047.28,36.26,10,40,4134.7975,47.905,4377.283636363637,53.15909090909091
2020-10-04,3987.68,36.4,10,40,4134.7975,47.905,4377.283636363637,53.15909090909091
2020-10-06,3770.05,38.93,10,41,4338.2025,51.7425,4377.283636363637,53.15909090909091
2020-10-07,4130.29,42.92,10,41,4338.2025,51.7425,4377.283636363637,53.15909090909091
2020-10-09,4716.38,64.9,10,41,4338.2025,51.7425,4377.283636363637,53.15909090909091
2020-10-10,4736.09,60.22,10,41,4338.2025,51.7425,4377.283636363637,53.15909090909091
2020-10-13,4754.14,62.06,10,42,4752.469999999999,61.024,4377.283636363637,53.15909090909091
2020-10-14,4772.77,61.96,10,42,4752.469999999999,61.024,4377.283636363637,53.15909090909091
2020-10-15,4711.68,60.06,10,42,4752.469999999999,61.024,4377.283636363637,53.15909090909091
2020-10-16,4740.64,59.98,10,42,4752.469999999999,61.024,4377.283636363637,53.15909090909091
2020-10-17,4783.12,61.06,10,42,4752.469999999999,61.024,4377.283636363637,53.15909090909091
2020-11-01,3050.6,35.28,11,44,3050.6,35.28,3945.445,45.214999999999996
2020-11-02,3227.24,36.43,11,45,3965.08,43.43666666666666,3945.445,45.214999999999996
2020-11-03,3837.74,39.1,11,45,3965.08,43.43666666666666,3945.445,45.214999999999996
2020-11-04,3985.1,35.98,11,45,3965.08,43.43666666666666,3945.445,45.214999999999996
2020-11-06,3789.36,39.08,11,45,3965.08,43.43666666666666,3945.445,45.214999999999996
2020-11-07,4135.33,42.98,11,45,3965.08,43.43666666666666,3945.445,45.214999999999996
2020-11-08,4815.71,67.05,11,45,3965.08,43.43666666666666,3945.445,45.214999999999996
2020-11-09,4722.48,65.82,11,46,4722.48,65.82,3945.445,45.214999999999996
2020-12-02,3223.2,36.57,12,49,3630.75,38.50333333333333,4053.986,49.34599999999999
2020-12-03,3820.22,39.22,12,49,3630.75,38.50333333333333,4053.986,49.34599999999999
2020-12-06,3848.83,39.72,12,49,3630.75,38.50333333333333,4053.986,49.34599999999999
2020-12-08,4695.8,66.51,12,50,4688.84,65.61,4053.986,49.34599999999999
2020-12-09,4681.88,64.71,12,50,4688.84,65.61,4053.986,49.34599999999999
